site_id,serial,site,lat,lon,x3413,y3413,area_km2,n_years,first_seen,last_seen,max_year_area_km2,dem_frac_in_sink,dem_centroid_in_sink,dem_max_depth_m,dem_main_subbasin,registered,basis
G00002_N707062_W0501561,2,1,70.70621,-50.15607,-189554.0,-2100687.0,0.1516,6,2016,2025,0.1246,0.323,False,2.1,1,v0.0-2026-09-05,S2 2016-2025
G00000_N707183_W0496383,0,2,70.71829,-49.63834,-170455.0,-2100974.0,0.1582,6,2016,2025,0.1348,0.811,True,4.4,4,v0.0-2026-09-05,S2 2016-2025
G00003_N707044_W0499615,3,3,70.70441,-49.96147,-182435.0,-2101520.0,1.511,10,2016,2025,1.1893,0.929,True,15.2,5,v0.0-2026-09-05,S2 2016-2025
G00006_N706950_W0503953,6,4,70.69499,-50.39532,-198442.0,-2101122.0,0.0768,2,2022,2024,0.0687,0.0,False,1.2,0,v0.0-2026-09-05,S2 2016-2025
G00007_N706927_W0503013,7,5,70.69271,-50.3013,-195017.0,-2101697.0,0.4842,9,2017,2025,0.3754,0.423,True,3.1,7,v0.0-2026-09-05,S2 2016-2025
G00010_N706860_W0504243,10,6,70.68602,-50.42429,-199598.0,-2102015.0,0.1298,2,2023,2024,0.0976,0.0,False,1.2,0,v0.0-2026-09-05,S2 2016-2025
G00004_N706967_W0500654,4,7,70.69668,-50.06542,-186323.0,-2102043.0,0.1239,2,2018,2025,0.096,0.0,False,1.0,0,v0.0-2026-09-05,S2 2016-2025
G00009_N706910_W0501906,9,8,70.69103,-50.19064,-190974.0,-2102256.0,0.1025,2,2022,2024,0.0702,0.0,False,0.3,0,v0.0-2026-09-05,S2 2016-2025
G00001_N707182_W0489283,1,9,70.71819,-48.92829,-144407.0,-2102936.0,1.2604,2,2016,2019,1.2297,1.0,True,7.8,9,v0.0-2026-09-05,S2 2016-2025
G00012_N706768_W0503099,12,10,70.67676,-50.3099,-195496.0,-2103436.0,0.412,9,2016,2024,0.3103,0.345,False,5.7,16,v0.0-2026-09-05,S2 2016-2025
G00011_N706815_W0501799,11,11,70.68149,-50.17992,-190677.0,-2103349.0,0.694,10,2016,2025,0.6494,0.676,True,10.4,13,v0.0-2026-09-05,S2 2016-2025
G00013_N706756_W0503670,13,12,70.67563,-50.367,-197604.0,-2103366.0,0.1509,6,2020,2025,0.1372,0.995,True,5.4,14,v0.0-2026-09-05,S2 2016-2025
G00015_N706708_W0504248,15,13,70.67077,-50.42476,-199776.0,-2103705.0,0.0727,4,2018,2025,0.0378,0.854,True,2.3,15,v0.0-2026-09-05,S2 2016-2025
G00008_N706916_W0492785,8,14,70.69164,-49.27854,-157480.0,-2104962.0,0.2174,2,2019,2023,0.1666,1.0,True,3.7,17,v0.0-2026-09-05,S2 2016-2025
G00017_N706659_W0501952,17,15,70.66588,-50.1952,-191395.0,-2105030.0,0.2312,4,2016,2022,0.1555,0.383,True,2.3,18,v0.0-2026-09-05,S2 2016-2025
G00018_N706608_W0502738,18,16,70.66078,-50.27376,-194333.0,-2105331.0,0.4477,9,2016,2025,0.4326,0.418,True,2.6,21,v0.0-2026-09-05,S2 2016-2025
G00005_N706955_W0489100,5,17,70.69554,-48.90999,-143907.0,-2105498.0,0.0665,1,2016,2016,0.0519,1.0,True,3.7,9,v0.0-2026-09-05,S2 2016-2025
G00019_N706591_W0501495,19,18,70.6591,-50.14946,-189782.0,-2105934.0,0.1808,7,2016,2025,0.1293,0.368,True,1.9,0,v0.0-2026-09-05,S2 2016-2025
G00021_N706558_W0499880,21,19,70.65578,-49.98801,-183880.0,-2106829.0,0.6571,10,2016,2025,0.654,0.945,True,15.9,25,v0.0-2026-09-05,S2 2016-2025
G00023_N706546_W0500716,23,20,70.65463,-50.07158,-186964.0,-2106686.0,0.3088,8,2016,2025,0.2437,0.381,False,2.6,24,v0.0-2026-09-05,S2 2016-2025
G00014_N706737_W0491901,14,21,70.67371,-49.1901,-154377.0,-2107194.0,0.2308,2,2019,2021,0.2301,1.0,True,14.4,26,v0.0-2026-09-05,S2 2016-2025
G00016_N706682_W0493066,16,22,70.66818,-49.3066,-158707.0,-2107489.0,0.749,4,2016,2025,0.3567,0.0,False,1.0,0,v0.0-2026-09-05,S2 2016-2025
G00024_N706537_W0499261,24,23,70.65368,-49.92611,-181623.0,-2107260.0,0.2784,5,2016,2024,0.276,0.588,True,3.1,27,v0.0-2026-09-05,S2 2016-2025
G00025_N706308_W0500188,25,24,70.63077,-50.01877,-185254.0,-2109504.0,1.6599,10,2016,2025,1.4172,0.859,True,13.0,31,v0.0-2026-09-05,S2 2016-2025
G00022_N706556_W0490168,22,25,70.65562,-49.01684,-148145.0,-2109660.0,0.3423,2,2016,2019,0.2969,0.0,False,1.1,0,v0.0-2026-09-05,S2 2016-2025
G00020_N706569_W0487896,20,26,70.65692,-48.78958,-139766.0,-2110087.0,0.3192,3,2016,2025,0.3043,1.0,True,32.2,35,v0.0-2026-09-05,S2 2016-2025
G00027_N706142_W0504040,27,27,70.6142,-50.40403,-199608.0,-2110048.0,0.2658,9,2017,2025,0.235,0.576,True,4.1,36,v0.0-2026-09-05,S2 2016-2025
G00028_N706129_W0501261,28,28,70.61295,-50.12614,-189384.0,-2111130.0,0.4401,10,2016,2025,0.3698,0.515,True,3.7,39,v0.0-2026-09-05,S2 2016-2025
G00032_N705996_W0503984,32,29,70.59956,-50.39844,-199555.0,-2111690.0,0.0831,2,2021,2022,0.0711,0.418,True,4.3,42,v0.0-2026-09-05,S2 2016-2025
